drift,boundary_separation,starting_point,rt,choice
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.4644644558429718,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.424424409866333,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.1521521508693695,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.38838839530944824,0.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.7807807922363281,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.03203203156590462,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.20020020008087158,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.3123123049736023,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,1.0170170068740845,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.12812812626361847,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.0800800770521164,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.09609609842300415,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.25625625252723694,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.09209208935499191,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.18418417870998383,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.44844844937324524,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.1521521508693695,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,2.0180180072784424,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.14814814925193787,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.048048049211502075,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.8888888955116272,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.1411411762237549,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.22022022306919098,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.9689689874649048,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,1.8178178071975708,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.044044043868780136,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.07607607543468475,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.1521521508693695,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.18818819522857666,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.4044044017791748,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.028028028085827827,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.4964964985847473,1.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.060060061514377594,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.07207207381725311,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.08808808773756027,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.08808808773756027,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.7407407164573669,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.5045045018196106,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.16816817224025726,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.012012012302875519,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.18018017709255219,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.6966966986656189,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.14014014601707458,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.9569569826126099,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.12812812626361847,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.10010010004043579,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.10810811072587967,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.2642642557621002,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,1.7657657861709595,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.36036035418510437,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.1321321278810501,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.03203203156590462,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.2122122049331665,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.10010010004043579,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.3763763904571533,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.38838839530944824,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.38838839530944824,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.3323323428630829,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.15615615248680115,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.0400400385260582,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.6326326131820679,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.4764764904975891,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.28028029203414917,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.14814814925193787,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.4844844937324524,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.3003003001213074,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.5125125050544739,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.5325325131416321,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.3363363444805145,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.12012012302875519,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.20820820331573486,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,1.1411411762237549,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.20420420169830322,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.20820820331573486,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.18418417870998383,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.1321321278810501,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.3123123049736023,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.2322322279214859,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.024024024605751038,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.1321321278810501,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.001001000404358,1.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.8848848938941956,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.5685685873031616,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.08408408612012863,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,1.0250250101089478,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.056056056171655655,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.16816817224025726,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.18418417870998383,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,1.0370370149612427,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.13613612949848175,1.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.15615615248680115,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.16816817224025726,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.17617617547512054,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.17617617547512054,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.20020020008087158,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.0800800770521164,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.15615615248680115,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.23623622953891754,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.03203203156590462,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.1321321278810501,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.6016016006469727,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.0370370149612427,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.31631630659103394,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.11611611396074295,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.14414414763450623,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.12812812626361847,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.060060061514377594,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.35635635256767273,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,1.045045018196106,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.1721721738576889,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.06806806474924088,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.09209208935499191,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.5805805921554565,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.18818819522857666,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.18018017709255219,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.16816817224025726,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.1921921968460083,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.20020020008087158,1.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.048048049211502075,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.12812812626361847,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.500500500202179,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.1331331729888916,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.23623622953891754,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.2122122049331665,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.3723723590373993,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.1601601541042328,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.0800800770521164,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,1.469469428062439,1.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.7407407164573669,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.7447447180747986,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.01601601578295231,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.09209208935499191,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.11211211234331131,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.0400400385260582,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.14814814925193787,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.20420420169830322,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.6966966986656189,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,1.045045018196106,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.03203203156590462,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.048048049211502075,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.6606606841087341,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.8808808922767639,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.1321321278810501,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.924924910068512,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.18818819522857666,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.2122122049331665,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.10810811072587967,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.21621622145175934,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.5405405163764954,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.6246246099472046,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.052052050828933716,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.5525525808334351,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.3723723590373993,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.052052050828933716,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.2922922968864441,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.1521521508693695,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.18018017709255219,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.38838839530944824,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.024024024605751038,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.07607607543468475,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.26826825737953186,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.161161184310913,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.48848849534988403,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.08808808773756027,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.5685685873031616,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.304304301738739,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.06806806474924088,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.6246246099472046,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.12012012302875519,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.1921921968460083,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.10410410165786743,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.2122122049331665,1.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.14014014601707458,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.028028028085827827,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.11611611396074295,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.10410410165786743,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.0400400385260582,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.35635635256767273,1.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.052052050828933716,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.11211211234331131,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.4844844937324524,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,3.171171188354492,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.56456458568573,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.16416417062282562,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.08408408612012863,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.10010010004043579,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.07607607543468475,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.12412412464618683,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.17617617547512054,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.848848819732666,1.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.0400400385260582,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.10010010004043579,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.048048049211502075,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.048048049211502075,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.09209208935499191,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.07607607543468475,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.22022022306919098,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.3363363444805145,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.036036036908626556,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.10810811072587967,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.4764764904975891,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.26826825737953186,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.0800800770521164,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.11211211234331131,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.09209208935499191,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.1601601541042328,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.12012012302875519,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.5565565824508667,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.9369369149208069,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.11211211234331131,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.26826825737953186,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.25625625252723694,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.2602602541446686,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.09209208935499191,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.44844844937324524,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.7007007002830505,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.12812812626361847,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.7527527809143066,1.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.07207207381725311,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.13613612949848175,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.5605605840682983,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.16816817224025726,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.46046045422554016,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.24424424767494202,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.4044044017791748,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.0800800770521164,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.0200200192630291,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.1321321278810501,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.2322322279214859,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.3243243098258972,1.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.24024024605751038,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.3003003001213074,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.35635635256767273,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.12012012302875519,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.09609609842300415,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.2602602541446686,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.052052050828933716,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,1.3853853940963745,1.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.008008007891476154,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.24424424767494202,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.2532532215118408,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.4374374151229858,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.056056056171655655,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.0400400385260582,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.304304301738739,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.22022022306919098,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.10410410165786743,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.3123123049736023,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,1.0970970392227173,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.8248248100280762,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.06806806474924088,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.14814814925193787,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.1601601541042328,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.08808808773756027,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.10810811072587967,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.3363363444805145,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.5725725889205933,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.16816817224025726,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.06406406313180923,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.07607607543468475,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,3.327327251434326,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.3333333730697632,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.22022022306919098,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.28828829526901245,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.13613612949848175,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.364364355802536,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.044044043868780136,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.28028029203414917,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.3243243098258972,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.08808808773756027,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.07607607543468475,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.6766766905784607,1.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.052052050828933716,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.10810811072587967,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.22822822630405426,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.5485485196113586,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.10010010004043579,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.20020020008087158,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.0200200192630291,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.06806806474924088,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.8888888955116272,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.20420420169830322,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.20020020008087158,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.09209208935499191,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.14014014601707458,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.3763763904571533,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.12012012302875519,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.5765765905380249,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,1.5495495796203613,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.21621622145175934,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.12412412464618683,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.48848849534988403,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.15615615248680115,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.048048049211502075,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.16416417062282562,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.6606606841087341,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,1.4894894361495972,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.14414414763450623,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.036036036908626556,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.10810811072587967,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.7527527809143066,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.56456458568573,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.28828829526901245,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.4324324429035187,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.6166166067123413,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.544544517993927,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.052052050828933716,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.8208208084106445,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.7487487196922302,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.16816817224025726,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.19619619846343994,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.1521521508693695,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.09609609842300415,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.09609609842300415,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.2842842936515808,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.048048049211502075,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.9049049019813538,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.4044044017791748,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.20020020008087158,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.03203203156590462,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.18018017709255219,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.6046046018600464,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.08808808773756027,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,3.5115115642547607,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.6646646857261658,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.1321321278810501,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.5245245099067688,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.2922922968864441,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.10410410165786743,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.7887887954711914,1.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.16416417062282562,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.10810811072587967,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.060060061514377594,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.03203203156590462,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.4324324429035187,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.22022022306919098,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.08408408612012863,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.9489489197731018,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.0200200192630291,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.09609609842300415,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.44044044613838196,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.229229211807251,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.5485485196113586,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.024024024605751038,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.28828829526901245,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.036036036908626556,0.0
