drift,boundary_separation,starting_point,rt,choice
1.9996135234832764,1.659407377243042,0.6897196769714355,0.3363363444805145,1.0
1.7223289012908936,1.2528119087219238,0.6974918842315674,0.3123123049736023,1.0
0.4936668872833252,0.8206472396850586,0.3280112147331238,0.21621622145175934,1.0
-1.9682655334472656,0.6854918003082275,0.582730233669281,0.056056056171655655,0.0
1.2363855838775635,0.7744094729423523,0.3565751314163208,0.20020020008087158,1.0
1.9560773372650146,0.9563530683517456,0.50632244348526,0.5165165066719055,1.0
1.6231484413146973,0.9288814067840576,0.5565264225006104,0.2322322279214859,1.0
0.22788405418395996,1.9051368236541748,0.38671550154685974,0.9729729890823364,1.0
1.9521305561065674,1.610971450805664,0.34506794810295105,0.5205205082893372,1.0
0.3818192481994629,1.6381953954696655,0.40426987409591675,0.5085085034370422,0.0
-1.4592735767364502,0.8305363059043884,0.31147903203964233,0.08408408612012863,0.0
-0.14525604248046875,0.5853477120399475,0.42808467149734497,0.08808808773756027,1.0
1.7887418270111084,1.2013204097747803,0.41286125779151917,0.4164164066314697,1.0
-0.1654665470123291,1.6753063201904297,0.47038525342941284,0.20820820331573486,0.0
-1.7570044994354248,1.5480141639709473,0.31982389092445374,0.16416417062282562,0.0
-0.9221756458282471,1.454905390739441,0.5296528339385986,1.0930930376052856,0.0
0.2938721179962158,1.5741829872131348,0.5320810675621033,0.2642642557621002,1.0
-1.1533203125,1.714842677116394,0.6152268648147583,0.28828829526901245,0.0
0.9062516689300537,0.7794852256774902,0.6229812502861023,0.036036036908626556,1.0
1.951350450515747,1.7927074432373047,0.5479819774627686,0.30830830335617065,1.0
-1.9855046272277832,0.8282942771911621,0.5077778697013855,0.06806806474924088,0.0
-1.1706979274749756,1.8235293626785278,0.30367934703826904,0.22022022306919098,0.0
0.8436191082000732,1.9267876148223877,0.31573083996772766,0.8528528809547424,1.0
0.22963523864746094,1.1727067232131958,0.4853666126728058,0.23623622953891754,1.0
1.1620194911956787,0.6051411628723145,0.5861358642578125,0.06406406313180923,1.0
-0.0494537353515625,1.0108259916305542,0.6190166473388672,0.34834834933280945,0.0
-0.5319292545318604,0.7716954350471497,0.5437890291213989,0.06406406313180923,1.0
0.7548980712890625,0.674297571182251,0.6855154037475586,0.12412412464618683,1.0
1.0889739990234375,0.7885661125183105,0.6615535020828247,0.08808808773756027,1.0
0.3118283748626709,1.2521553039550781,0.6995198726654053,0.12412412464618683,0.0
1.027062177658081,1.6946487426757812,0.6416281461715698,0.4924924969673157,1.0
-0.4302492141723633,0.8696256875991821,0.5224952697753906,0.052052050828933716,1.0
1.353281021118164,0.7461057305335999,0.3200911283493042,0.16416417062282562,1.0
0.8245718479156494,1.7090593576431274,0.49064409732818604,0.36836835741996765,1.0
-1.6750361919403076,1.129875898361206,0.46935373544692993,0.15615615248680115,0.0
-0.9538500308990479,1.6162320375442505,0.375998854637146,1.0970970392227173,1.0
1.6330657005310059,0.6418546438217163,0.5792936086654663,0.06406406313180923,1.0
0.9568166732788086,1.6033737659454346,0.6956673860549927,0.31631630659103394,1.0
0.28522539138793945,0.9652111530303955,0.4157591462135315,0.12812812626361847,1.0
0.7673773765563965,0.771869421005249,0.6694274544715881,0.09209208935499191,0.0
-0.9383866786956787,0.9672448635101318,0.359027624130249,0.17617617547512054,0.0
-1.965575933456421,1.2811092138290405,0.5260281562805176,0.3363363444805145,0.0
-1.4022250175476074,1.183274269104004,0.536882221698761,0.304304301738739,0.0
-0.4615206718444824,1.8198776245117188,0.5447853803634644,1.6696696281433105,0.0
-0.473369836807251,0.7554439306259155,0.44165199995040894,0.18818819522857666,1.0
1.6113312244415283,1.1453601121902466,0.4092932939529419,0.08408408612012863,1.0
-1.5054888725280762,1.1223134994506836,0.519707977771759,0.06406406313180923,0.0
-0.5731997489929199,1.3866639137268066,0.4137970209121704,0.14414414763450623,1.0
-0.211500883102417,1.372344970703125,0.3351605236530304,0.2642642557621002,0.0
1.8549110889434814,1.4269940853118896,0.3082239329814911,0.13613612949848175,1.0
-1.9727683067321777,0.6724339723587036,0.34900304675102234,0.26826825737953186,1.0
-1.4334311485290527,1.57042396068573,0.4979804754257202,0.12812812626361847,0.0
-1.288135051727295,1.4590307474136353,0.5746220350265503,0.32832834124565125,0.0
1.3131775856018066,1.8170602321624756,0.5130900144577026,0.6126126050949097,1.0
0.9594769477844238,0.7672969102859497,0.6369628310203552,0.3203203082084656,1.0
0.541229248046875,1.623752474784851,0.6479676961898804,0.11611611396074295,1.0
0.2617027759552002,0.618819534778595,0.3131480813026428,0.21621622145175934,1.0
-1.967759609222412,0.8428934216499329,0.44151341915130615,0.11211211234331131,1.0
0.673363447189331,1.8857669830322266,0.6862943172454834,0.08808808773756027,1.0
0.7255592346191406,1.09818434715271,0.588853120803833,0.10010010004043579,0.0
0.6200473308563232,1.1808878183364868,0.38310277462005615,0.08408408612012863,0.0
-0.11652231216430664,1.6102328300476074,0.39135563373565674,0.3003003001213074,0.0
-0.5450856685638428,0.6950377225875854,0.4632202684879303,0.34834834933280945,1.0
0.6203606128692627,1.5232545137405396,0.5457829236984253,0.1601601541042328,0.0
1.540191411972046,1.742490530014038,0.3055060803890228,0.3203203082084656,1.0
-1.15958833694458,0.6044111251831055,0.6111068725585938,0.0800800770521164,0.0
0.7531027793884277,0.7090772390365601,0.672285795211792,0.3203203082084656,0.0
1.0284533500671387,1.4552452564239502,0.572649359703064,0.5205205082893372,1.0
1.8289828300476074,1.3930168151855469,0.6221069097518921,0.3203203082084656,1.0
0.296039342880249,1.2764922380447388,0.6269577145576477,0.06806806474924088,1.0
-0.016416072845458984,1.2008843421936035,0.5292308330535889,0.4044044017791748,1.0
-0.17931652069091797,1.5279288291931152,0.42656195163726807,1.7537537813186646,1.0
-0.7211909294128418,1.4988139867782593,0.32127276062965393,0.46846845746040344,0.0
0.6075811386108398,0.7320997714996338,0.616585373878479,0.036036036908626556,1.0
-1.303889513015747,1.413527488708496,0.43993833661079407,0.21621622145175934,0.0
1.4760820865631104,1.6557576656341553,0.41471949219703674,1.7097097635269165,1.0
0.9335811138153076,1.9437506198883057,0.4300463795661926,0.6486486196517944,1.0
-1.643967628479004,0.6401686668395996,0.6358096599578857,0.1721721738576889,1.0
-0.880366325378418,1.8962467908859253,0.5186896920204163,1.1891891956329346,0.0
-0.2216784954071045,1.8066421747207642,0.5723414421081543,0.4724724590778351,0.0
-1.912975788116455,1.1437416076660156,0.4817485213279724,0.1321321278810501,0.0
1.5499367713928223,1.0206456184387207,0.36765962839126587,0.2522522509098053,0.0
1.1895465850830078,0.9096813201904297,0.44095563888549805,0.21621622145175934,1.0
0.8595173358917236,1.2965617179870605,0.6454997658729553,0.052052050828933716,1.0
0.9949712753295898,0.6706594824790955,0.3571767210960388,0.03203203156590462,1.0
0.8661794662475586,0.7701680660247803,0.4093680679798126,0.15615615248680115,0.0
0.7518937587738037,1.6210649013519287,0.5840497612953186,1.2132132053375244,0.0
-0.34705352783203125,1.4248347282409668,0.5252736210823059,0.16816817224025726,0.0
0.6614851951599121,1.0966899394989014,0.5099005699157715,0.3323323428630829,1.0
-1.3974955081939697,1.6427891254425049,0.45913925766944885,0.792792797088623,0.0
-1.2009046077728271,0.7817538976669312,0.37433332204818726,0.03203203156590462,0.0
-0.45468735694885254,1.1362559795379639,0.6481177806854248,0.22422422468662262,0.0
-0.25209712982177734,1.4430506229400635,0.35772567987442017,0.8248248100280762,1.0
0.37651538848876953,1.479320764541626,0.5192148685455322,0.22422422468662262,1.0
1.3068876266479492,0.6373732686042786,0.6649356484413147,0.19619619846343994,0.0
-0.7829608917236328,1.5833752155303955,0.6841919422149658,0.1521521508693695,0.0
0.5133669376373291,1.8331843614578247,0.6336178779602051,0.3763763904571533,1.0
-1.228860855102539,0.9335230588912964,0.6532583236694336,0.14014014601707458,0.0
-0.08294415473937988,1.440808653831482,0.4193182587623596,1.0050050020217896,0.0
-1.1536915302276611,1.5638465881347656,0.5787056088447571,0.4564564526081085,0.0
0.46947717666625977,1.0916353464126587,0.37840569019317627,0.1721721738576889,0.0
0.782848596572876,1.9328159093856812,0.35486900806427,0.4444444477558136,1.0
-0.9199283123016357,1.4870045185089111,0.5582106113433838,0.14814814925193787,1.0
-1.6555254459381104,0.6773271560668945,0.681071400642395,0.14414414763450623,0.0
-0.8872957229614258,0.9594836831092834,0.5910758972167969,0.11611611396074295,0.0
1.9515151977539062,0.5089970827102661,0.5184435248374939,0.028028028085827827,1.0
0.66550612449646,0.7190994024276733,0.6504285335540771,0.056056056171655655,1.0
-0.7645473480224609,1.1674145460128784,0.5924679040908813,0.1721721738576889,1.0
-0.7785444259643555,0.5496900081634521,0.3874357044696808,0.09609609842300415,1.0
-1.9695725440979004,1.862654685974121,0.6675500273704529,0.9649649858474731,0.0
0.6941184997558594,1.9938899278640747,0.6236749887466431,1.0690690279006958,1.0
0.9332540035247803,1.0133459568023682,0.49271994829177856,0.2122122049331665,1.0
0.050963640213012695,1.6562600135803223,0.667460024356842,0.5085085034370422,0.0
-0.1650409698486328,1.5431840419769287,0.3386583924293518,0.35635635256767273,0.0
-0.9705522060394287,1.9643455743789673,0.604602575302124,1.2132132053375244,0.0
0.5729753971099854,0.5186848640441895,0.47370007634162903,0.14814814925193787,0.0
1.8466806411743164,1.6022610664367676,0.641374409198761,0.6246246099472046,1.0
-1.446906566619873,1.217330813407898,0.4306124448776245,0.2922922968864441,0.0
-1.268266201019287,0.8349956274032593,0.40626269578933716,0.09609609842300415,1.0
-1.8043243885040283,1.4773495197296143,0.6810736656188965,0.364364355802536,0.0
-1.0067343711853027,0.9485814571380615,0.6303732395172119,0.1921921968460083,0.0
-0.40616726875305176,1.1123088598251343,0.6687145233154297,0.48048049211502075,1.0
0.8586235046386719,0.608475923538208,0.46066540479660034,0.08408408612012863,0.0
-1.6235299110412598,1.2745221853256226,0.4714864492416382,0.13613612949848175,0.0
-1.679091453552246,1.389760971069336,0.48280516266822815,1.2452452182769775,0.0
-1.3030898571014404,1.947168231010437,0.3603535294532776,0.10010010004043579,0.0
-1.7816104888916016,1.3551950454711914,0.3727473020553589,0.10810811072587967,0.0
-0.036126136779785156,1.802751898765564,0.3004004955291748,0.07207207381725311,0.0
1.5034654140472412,1.271066427230835,0.38334155082702637,0.24424424767494202,0.0
-1.7244062423706055,0.7343181371688843,0.3036734163761139,0.08808808773756027,0.0
-0.1278550624847412,1.878381371498108,0.333711177110672,0.1601601541042328,0.0
1.767972707748413,1.3686940670013428,0.6838417649269104,0.2842842936515808,1.0
1.5962960720062256,1.6758835315704346,0.6347575187683105,0.08808808773756027,1.0
-1.7381174564361572,1.2409987449645996,0.6451888680458069,0.38838839530944824,0.0
0.42488980293273926,1.368118166923523,0.6659262180328369,0.1521521508693695,1.0
-0.4842076301574707,0.5846407413482666,0.6670609712600708,0.06406406313180923,0.0
1.4243850708007812,1.833263635635376,0.508270263671875,0.14814814925193787,1.0
-0.2569143772125244,0.8846390247344971,0.6365821957588196,0.06806806474924088,1.0
-1.246720552444458,1.815220594406128,0.6914235353469849,0.7527527809143066,0.0
-0.5283713340759277,1.8373820781707764,0.6039177179336548,0.36836835741996765,1.0
-0.665419340133667,1.615415096282959,0.33000147342681885,0.9169169068336487,0.0
-0.18697094917297363,1.4973366260528564,0.5467108488082886,2.5665664672851562,0.0
-1.6759533882141113,1.9130278825759888,0.6667075157165527,0.7767767906188965,0.0
0.15946650505065918,1.8681888580322266,0.5931942462921143,0.12812812626361847,0.0
-0.7894878387451172,1.8894790410995483,0.5282288789749146,0.3523523509502411,0.0
-1.109241247177124,1.4253032207489014,0.5963698625564575,0.6006006002426147,1.0
-0.10577249526977539,1.721449613571167,0.5963469743728638,1.0690690279006958,1.0
-0.5052242279052734,0.9039373397827148,0.5828319191932678,0.2722722589969635,1.0
0.7598915100097656,1.8663667440414429,0.6868792176246643,0.7007007002830505,1.0
1.450810194015503,1.9372243881225586,0.49684640765190125,0.3843843936920166,1.0
-0.3406374454498291,1.9210485219955444,0.6942946910858154,0.924924910068512,1.0
-0.9093897342681885,1.1586915254592896,0.31529736518859863,0.38038039207458496,0.0
-0.5502314567565918,1.2232556343078613,0.6663217544555664,0.22022022306919098,1.0
-0.3403148651123047,0.7711675763130188,0.5433744192123413,0.13613612949848175,0.0
1.7874324321746826,0.6559498906135559,0.444008469581604,0.0400400385260582,1.0
1.4454689025878906,1.3613640069961548,0.45098447799682617,0.24824824929237366,1.0
-1.914701223373413,0.8878492116928101,0.49815717339515686,0.17617617547512054,0.0
0.04647231101989746,1.284874677658081,0.45570698380470276,0.24424424767494202,0.0
-0.876645565032959,1.629140853881836,0.49645179510116577,1.6136136054992676,0.0
-0.9553236961364746,1.3806688785552979,0.6363919973373413,0.18418417870998383,1.0
1.148378849029541,1.9911736249923706,0.3585948646068573,0.8448448181152344,1.0
-0.36876773834228516,1.7945423126220703,0.4469386339187622,1.3933933973312378,1.0
1.9005606174468994,0.9926637411117554,0.3786987364292145,0.052052050828933716,0.0
1.855485200881958,1.2519350051879883,0.6321240663528442,0.056056056171655655,1.0
1.8770866394042969,1.5991073846817017,0.34304407238960266,0.56456458568573,1.0
1.4061098098754883,1.7949656248092651,0.5773250460624695,0.3203203082084656,1.0
0.9556927680969238,1.4654899835586548,0.44127053022384644,0.16816817224025726,1.0
-1.820258617401123,0.5827580690383911,0.43652188777923584,0.0200200192630291,0.0
0.8402440547943115,1.8425483703613281,0.5819140672683716,0.4444444477558136,1.0
1.1924138069152832,1.6244544982910156,0.6341828107833862,0.3123123049736023,1.0
-0.687380313873291,0.9070643782615662,0.4983760714530945,0.31631630659103394,0.0
1.7201156616210938,0.6612631678581238,0.6654596328735352,0.044044043868780136,1.0
-1.5012843608856201,0.8111165761947632,0.6098771095275879,0.22822822630405426,0.0
0.7942342758178711,1.9063199758529663,0.316272497177124,0.9449449181556702,1.0
0.5323209762573242,0.8088940382003784,0.3399449288845062,0.048048049211502075,0.0
1.070589542388916,1.7129102945327759,0.605214536190033,0.424424409866333,1.0
-1.916686773300171,0.6629035472869873,0.4802060127258301,0.16416417062282562,0.0
1.3634185791015625,1.3297412395477295,0.47603458166122437,0.4844844937324524,1.0
1.8751873970031738,1.1834793090820312,0.30628928542137146,0.7007007002830505,1.0
1.7637219429016113,1.6861964464187622,0.550241231918335,0.4444444477558136,1.0
-1.4944427013397217,1.4831002950668335,0.4567033648490906,0.7807807922363281,1.0
-0.5284225940704346,1.716196894645691,0.6728116869926453,2.098098039627075,0.0
1.6013164520263672,1.3307689428329468,0.6241132020950317,0.38038039207458496,1.0
-0.8281772136688232,1.31516695022583,0.6994733214378357,0.8248248100280762,0.0
-1.6953401565551758,0.9293514490127563,0.6921143531799316,0.18818819522857666,1.0
1.350353717803955,1.5766997337341309,0.5031228065490723,0.17617617547512054,1.0
1.1060259342193604,1.2177549600601196,0.5656550526618958,0.7687687873840332,1.0
1.5030577182769775,0.9163952469825745,0.6647035479545593,0.11211211234331131,1.0
-1.7015573978424072,1.2811638116836548,0.6222939491271973,0.08408408612012863,0.0
-1.4300365447998047,0.8427832126617432,0.3437235355377197,0.07207207381725311,0.0
0.4380805492401123,1.5249725580215454,0.4694281816482544,0.5125125050544739,1.0
0.41332578659057617,0.9076637029647827,0.39735710620880127,0.09609609842300415,1.0
1.6145002841949463,0.8785363435745239,0.41056549549102783,0.06806806474924088,1.0
0.17705965042114258,1.863844871520996,0.3592351973056793,0.5565565824508667,0.0
0.2779364585876465,1.2818435430526733,0.5328524112701416,0.8648648858070374,1.0
0.8583731651306152,1.4306490421295166,0.4086366891860962,0.5485485196113586,0.0
0.8763055801391602,1.0258777141571045,0.6124712228775024,0.29629629850387573,1.0
0.4904062747955322,0.8440996408462524,0.5728722810745239,0.28828829526901245,1.0
-1.9713821411132812,1.3098334074020386,0.3803401291370392,0.364364355802536,0.0
0.05842232704162598,1.97938072681427,0.34493228793144226,1.1811811923980713,1.0
0.917543888092041,1.2769018411636353,0.3276804983615875,0.3243243098258972,1.0
1.1808412075042725,1.8399733304977417,0.4398709833621979,0.6046046018600464,1.0
-1.562525749206543,1.4557932615280151,0.31889909505844116,0.13613612949848175,0.0
1.692347764968872,0.8376463651657104,0.580125629901886,0.07207207381725311,1.0
1.4594752788543701,1.3849964141845703,0.3245789408683777,0.8008008003234863,1.0
-0.669342041015625,1.9444736242294312,0.6700952649116516,0.8928928971290588,0.0
0.9342091083526611,0.8382015228271484,0.559080958366394,0.3203203082084656,1.0
-1.1398005485534668,1.3018258810043335,0.4912622570991516,0.12412412464618683,0.0
0.6277892589569092,1.5593433380126953,0.556983232498169,0.608608603477478,1.0
-1.8492357730865479,1.1393102407455444,0.3688437342643738,0.40040040016174316,0.0
0.9805448055267334,0.7687777280807495,0.38115423917770386,0.044044043868780136,1.0
-0.4533717632293701,1.1668964624404907,0.48571810126304626,0.14014014601707458,1.0
0.5188624858856201,1.6355366706848145,0.6043692231178284,0.672672688961029,1.0
-1.652829885482788,1.623547911643982,0.5572877526283264,0.12012012302875519,0.0
0.8133668899536133,1.8898481130599976,0.4373093247413635,0.32832834124565125,1.0
1.7341117858886719,0.8868942260742188,0.6010574102401733,0.0800800770521164,1.0
0.5827546119689941,0.7512702345848083,0.6188574433326721,0.09609609842300415,0.0
-0.1214895248413086,0.7719810009002686,0.4187900722026825,0.3243243098258972,1.0
-1.0846045017242432,1.9475655555725098,0.5161691308021545,0.5325325131416321,0.0
-1.759763240814209,0.5775102972984314,0.48168113827705383,0.03203203156590462,0.0
-1.3516912460327148,1.9882299900054932,0.39583820104599,0.18818819522857666,0.0
-0.9775454998016357,1.8468713760375977,0.34295976161956787,1.261261224746704,0.0
-1.9857714176177979,1.7804648876190186,0.3384837508201599,0.2722722589969635,0.0
-0.39422607421875,1.4377596378326416,0.4624752402305603,0.34834834933280945,0.0
-0.7745387554168701,1.678895115852356,0.5156856775283813,0.4564564526081085,0.0
-1.8511271476745605,1.467036247253418,0.6682606935501099,0.3003003001213074,0.0
1.567615270614624,1.1372261047363281,0.3538590967655182,0.0800800770521164,0.0
-0.5760524272918701,0.5252550840377808,0.6159600615501404,0.024024024605751038,1.0
-0.4009110927581787,0.9264271259307861,0.6132862567901611,0.12012012302875519,0.0
0.6458601951599121,1.2682416439056396,0.5652635097503662,0.5925925970077515,1.0
1.7031886577606201,1.2783079147338867,0.3911644220352173,0.20820820331573486,1.0
-1.6319735050201416,1.8432189226150513,0.4898524284362793,0.4844844937324524,0.0
0.01869988441467285,1.928391695022583,0.48687151074409485,1.1931931972503662,1.0
-0.5666844844818115,0.8473958969116211,0.32409903407096863,0.08808808773756027,0.0
1.8242108821868896,1.0526564121246338,0.33508098125457764,0.5285285115242004,1.0
1.359325647354126,1.9825968742370605,0.4081651568412781,1.565565586090088,1.0
-0.7963786125183105,1.6784827709197998,0.34428226947784424,1.0290290117263794,1.0
-1.494218349456787,1.8385009765625,0.5827192664146423,1.0130130052566528,0.0
-0.21944117546081543,1.4910995960235596,0.490069717168808,0.08808808773756027,1.0
1.650909662246704,1.2928835153579712,0.31651636958122253,0.9529529809951782,1.0
-0.7626910209655762,0.9827486276626587,0.6113864183425903,0.2322322279214859,0.0
-0.2047724723815918,0.5838119983673096,0.47247934341430664,0.052052050828933716,1.0
0.05396151542663574,1.1231086254119873,0.5043939352035522,0.48048049211502075,1.0
-1.7831294536590576,0.8558900356292725,0.6257978677749634,0.16816817224025726,0.0
1.7380974292755127,1.641465663909912,0.47258150577545166,0.25625625252723694,1.0
1.301321029663086,1.696437954902649,0.32868489623069763,0.5205205082893372,1.0
0.3549504280090332,1.1669032573699951,0.45804253220558167,0.20020020008087158,1.0
0.1554875373840332,1.1774213314056396,0.5282524228096008,0.16816817224025726,1.0
0.43830299377441406,1.8819061517715454,0.6650457978248596,0.9849849939346313,0.0
1.6794891357421875,1.3493679761886597,0.3324393332004547,0.35635635256767273,1.0
1.7203009128570557,1.2391929626464844,0.33754974603652954,0.4724724590778351,1.0
-1.2202954292297363,1.836586594581604,0.5874143838882446,0.1721721738576889,1.0
-0.9399268627166748,1.0859181880950928,0.5692734718322754,0.6006006002426147,0.0
-0.3993566036224365,1.5474134683609009,0.6431364417076111,0.44844844937324524,1.0
-1.6316571235656738,1.9922709465026855,0.5479491949081421,0.5525525808334351,0.0
-0.6880760192871094,1.723874568939209,0.3566931486129761,1.001001000404358,0.0
1.5001060962677002,0.7222224473953247,0.4682272672653198,0.06406406313180923,0.0
0.22525596618652344,0.8522305488586426,0.5117893815040588,0.8088088035583496,1.0
-0.4415907859802246,1.591081142425537,0.6183410882949829,1.0370370149612427,0.0
-0.4545462131500244,1.9575579166412354,0.5926706790924072,0.5765765905380249,0.0
0.17489957809448242,0.5084587931632996,0.38811102509498596,0.20820820331573486,1.0
-1.6090829372406006,1.4645100831985474,0.5829243659973145,1.7297297716140747,0.0
-1.0305066108703613,1.6391940116882324,0.4413103461265564,1.2892892360687256,0.0
-1.2031333446502686,0.9700663089752197,0.5394384860992432,0.17617617547512054,0.0
-1.1003680229187012,1.4408375024795532,0.6549686193466187,0.12812812626361847,1.0
0.12384772300720215,1.5768187046051025,0.5636240243911743,0.4844844937324524,1.0
1.990187644958496,1.0629006624221802,0.5271928310394287,0.07607607543468475,1.0
0.49712419509887695,1.8342403173446655,0.3105016350746155,0.5205205082893372,1.0
-0.72721266746521,1.0588891506195068,0.5637143850326538,0.21621622145175934,1.0
1.9382696151733398,0.6186630725860596,0.6951103210449219,0.028028028085827827,1.0
1.401608943939209,1.1482925415039062,0.6716306209564209,0.18818819522857666,0.0
-0.28828883171081543,0.9112100005149841,0.6917984485626221,0.08808808773756027,1.0
1.249645471572876,0.8225862979888916,0.4972766935825348,0.044044043868780136,1.0
-0.2565779685974121,1.5364093780517578,0.5244988799095154,0.8128128051757812,1.0
-0.23874974250793457,1.8955670595169067,0.5654793977737427,1.0970970392227173,1.0
0.5147199630737305,1.9899959564208984,0.32965946197509766,0.9489489197731018,1.0
-0.22612786293029785,0.565738320350647,0.681799054145813,0.028028028085827827,0.0
-1.633018970489502,1.3065893650054932,0.6743685007095337,0.19619619846343994,0.0
0.6040709018707275,0.830622136592865,0.6057982444763184,0.10010010004043579,1.0
-0.2502880096435547,0.9221490621566772,0.4205569624900818,0.34834834933280945,1.0
-1.6200199127197266,1.4143248796463013,0.6253427267074585,0.34834834933280945,1.0
1.129746437072754,1.7704287767410278,0.6251212358474731,0.17617617547512054,1.0
1.5975372791290283,1.9240773916244507,0.4708576202392578,0.4164164066314697,1.0
1.335939645767212,1.2603638172149658,0.6692726612091064,0.31631630659103394,1.0
-1.2169859409332275,1.4307770729064941,0.6071017384529114,0.2922922968864441,0.0
-0.39015913009643555,0.5216044783592224,0.429578572511673,0.10810811072587967,1.0
-1.452136516571045,1.9622524976730347,0.47305500507354736,0.3003003001213074,0.0
0.4504976272583008,1.3291857242584229,0.6418195366859436,0.9169169068336487,1.0
-0.9098668098449707,1.1407408714294434,0.650773286819458,0.2642642557621002,0.0
-1.355360507965088,0.5132800340652466,0.4451519846916199,0.060060061514377594,0.0
1.0863423347473145,0.7457041144371033,0.6718426942825317,0.0400400385260582,1.0
1.407884120941162,1.5428757667541504,0.6762703657150269,0.25625625252723694,1.0
1.1787445545196533,0.8658161163330078,0.3268602192401886,0.1921921968460083,1.0
1.113330602645874,1.4765137434005737,0.6064130067825317,0.9329329133033752,0.0
1.6460692882537842,0.8684600591659546,0.430239200592041,0.052052050828933716,1.0
-1.8291501998901367,0.7441526651382446,0.5648207664489746,0.4924924969673157,0.0
1.288991928100586,1.5375858545303345,0.4704742431640625,0.29629629850387573,1.0
-0.1802074909210205,1.6376988887786865,0.5422078371047974,0.34834834933280945,0.0
-0.28468871116638184,0.9722656607627869,0.3172673285007477,0.0800800770521164,0.0
0.9519507884979248,1.9476909637451172,0.45249325037002563,0.7607607841491699,1.0
0.052500247955322266,0.5877673625946045,0.5227463245391846,0.24024024605751038,1.0
0.07604765892028809,0.9218143224716187,0.4095211327075958,0.028028028085827827,0.0
-0.2345561981201172,1.6416029930114746,0.6766778230667114,0.7487487196922302,1.0
-0.2114696502685547,1.9610028266906738,0.44768744707107544,0.9649649858474731,0.0
-1.8144066333770752,1.127421259880066,0.369594931602478,0.1321321278810501,1.0
-0.6252691745758057,0.7610912322998047,0.43571966886520386,0.32832834124565125,1.0
1.0674536228179932,1.785282850265503,0.45241737365722656,0.4724724590778351,0.0
-1.4176793098449707,1.551492691040039,0.6483124494552612,0.7847847938537598,0.0
0.5298192501068115,1.751551866531372,0.34751150012016296,0.728728711605072,0.0
0.4015359878540039,1.884122610092163,0.6380618810653687,0.6326326131820679,1.0
1.7261641025543213,1.1349835395812988,0.5773624181747437,0.18418417870998383,1.0
0.6705543994903564,1.4990001916885376,0.3415747880935669,0.8568568825721741,1.0
-1.3978197574615479,1.690351963043213,0.6112383604049683,0.7887887954711914,0.0
-0.9615228176116943,1.177680253982544,0.39500677585601807,0.13613612949848175,0.0
-1.5621099472045898,1.2720015048980713,0.3161294460296631,0.424424409866333,0.0
1.1052372455596924,1.5718406438827515,0.6886355876922607,0.2722722589969635,1.0
1.1606531143188477,1.996960163116455,0.6573351621627808,0.48048049211502075,0.0
-1.0165815353393555,0.6900423765182495,0.596874475479126,0.036036036908626556,0.0
-1.5610229969024658,1.5431034564971924,0.39018744230270386,0.14014014601707458,0.0
-1.5691020488739014,0.707568883895874,0.6309440732002258,0.0800800770521164,0.0
-0.08277702331542969,0.9199411869049072,0.4814155101776123,0.24424424767494202,1.0
-1.2937452793121338,1.9658018350601196,0.5602179765701294,0.6606606841087341,0.0
-0.9474320411682129,0.9532216787338257,0.5956576466560364,0.5845845937728882,0.0
0.24035930633544922,0.7330360412597656,0.6480962038040161,0.34834834933280945,1.0
0.7427337169647217,1.1332876682281494,0.421291321516037,0.26826825737953186,1.0
1.6283347606658936,0.8225973844528198,0.6691885590553284,0.1721721738576889,1.0
-1.1781654357910156,1.3470820188522339,0.32797712087631226,0.3723723590373993,0.0
-0.4383211135864258,1.5474464893341064,0.5516961812973022,0.8368368148803711,0.0
0.9451947212219238,1.1257226467132568,0.4121406078338623,0.17617617547512054,1.0
1.5823273658752441,1.3734076023101807,0.46146124601364136,0.07607607543468475,0.0
-1.6676716804504395,1.5088012218475342,0.6732431054115295,0.364364355802536,0.0
-0.2029895782470703,1.358466625213623,0.6560161709785461,0.8128128051757812,0.0
1.5768346786499023,0.5451066493988037,0.657900333404541,0.08408408612012863,1.0
-1.2419207096099854,1.0587331056594849,0.47005003690719604,0.16416417062282562,0.0
-0.8274953365325928,1.5957231521606445,0.6497020721435547,0.2922922968864441,0.0
-0.14399242401123047,1.0231571197509766,0.6673803329467773,0.048048049211502075,0.0
1.4736785888671875,1.9591761827468872,0.6008892059326172,0.12412412464618683,1.0
-1.6988816261291504,0.6590011119842529,0.6339679956436157,0.03203203156590462,0.0
1.9531910419464111,1.5472525358200073,0.3639381229877472,1.077077031135559,1.0
0.8417425155639648,0.9991370439529419,0.4941592812538147,0.16416417062282562,0.0
-0.8446128368377686,1.906083345413208,0.5006766319274902,0.36836835741996765,1.0
-1.1317951679229736,1.4959713220596313,0.643028736114502,0.23623622953891754,0.0
1.8924560546875,0.5004462003707886,0.42587411403656006,0.060060061514377594,1.0
0.1883084774017334,1.7506673336029053,0.5615870952606201,0.6606606841087341,1.0
-0.40266871452331543,1.5768632888793945,0.38538694381713867,0.5245245099067688,0.0
-0.5587954521179199,0.9627847671508789,0.6512032747268677,0.2722722589969635,1.0
0.18306899070739746,1.6943674087524414,0.3849663734436035,0.8768768906593323,0.0
-1.237713098526001,1.4906890392303467,0.6053625345230103,0.3523523509502411,0.0
-1.7732949256896973,0.9284855127334595,0.6629223823547363,0.34834834933280945,0.0
