drift,boundary_separation,starting_point,rt,choice
0.2372300624847412,1.4782514572143555,0.3161948621273041,0.10010010004043579,0.0
-1.5115418434143066,1.1232200860977173,0.5357869863510132,0.3923923969268799,0.0
1.6950747966766357,1.7697839736938477,0.406450092792511,0.6646646857261658,1.0
1.6295297145843506,0.5490999817848206,0.6017996072769165,0.11211211234331131,1.0
1.6675219535827637,1.6750909090042114,0.3269559144973755,0.2922922968864441,1.0
0.6783201694488525,0.7749691009521484,0.3648931384086609,0.1321321278810501,1.0
-0.6310992240905762,1.3012042045593262,0.3414229452610016,0.500500500202179,0.0
0.17854928970336914,1.6828582286834717,0.6778606176376343,0.3123123049736023,1.0
1.8454673290252686,1.0973570346832275,0.5403118133544922,0.06806806474924088,1.0
0.9491477012634277,0.8640256524085999,0.3822411894798279,0.4124124050140381,0.0
1.3766553401947021,1.3445004224777222,0.39430227875709534,0.07607607543468475,0.0
-1.0609652996063232,1.744638204574585,0.639948844909668,1.001001000404358,0.0
-1.4386544227600098,1.1833829879760742,0.39139068126678467,0.34834834933280945,0.0
1.3906910419464111,1.3810678720474243,0.41990429162979126,1.1331331729888916,1.0
1.0502948760986328,1.2745054960250854,0.6591578722000122,0.20020020008087158,1.0
1.0990667343139648,1.3527448177337646,0.3593732714653015,0.2722722589969635,0.0
-1.0451643466949463,1.6084232330322266,0.43276095390319824,0.6526526808738708,0.0
-0.9125735759735107,0.571269154548645,0.3314954340457916,0.22822822630405426,0.0
-0.3632011413574219,1.6777160167694092,0.4275326132774353,0.28828829526901245,1.0
1.423093318939209,0.9514665603637695,0.4175884425640106,0.09209208935499191,1.0
0.7741270065307617,0.9933006167411804,0.5672463178634644,0.0800800770521164,1.0
-1.2047185897827148,1.3092122077941895,0.45419836044311523,0.13613612949848175,0.0
-1.4802203178405762,0.5809934139251709,0.36086413264274597,0.14414414763450623,0.0
0.4212534427642822,1.0675702095031738,0.585390567779541,0.08808808773756027,1.0
-0.5622026920318604,1.546813726425171,0.5899887681007385,0.3443443477153778,0.0
-1.6866858005523682,1.7066190242767334,0.5386492013931274,0.21621622145175934,0.0
-0.591325044631958,1.2529618740081787,0.6935379505157471,0.16816817224025726,1.0
0.19662070274353027,1.0363043546676636,0.39597466588020325,0.608608603477478,0.0
-0.5130894184112549,1.6810274124145508,0.5411864519119263,1.6496496200561523,0.0
-1.555786371231079,0.613855242729187,0.48909080028533936,0.14014014601707458,0.0
-1.079284906387329,1.0298168659210205,0.3429383337497711,0.3923923969268799,0.0
1.5934689044952393,1.4507761001586914,0.40839940309524536,0.22822822630405426,1.0
-0.07592606544494629,1.4084360599517822,0.6996446251869202,0.2922922968864441,0.0
-0.9792201519012451,0.9087027311325073,0.6865746974945068,0.06806806474924088,1.0
0.7279129028320312,1.8332302570343018,0.577282726764679,0.9609609842300415,1.0
0.840653657913208,1.016437292098999,0.6654751896858215,1.6696696281433105,1.0
0.6683149337768555,1.2959896326065063,0.3311515748500824,0.4044044017791748,0.0
1.7920069694519043,0.5605193972587585,0.35392484068870544,0.07607607543468475,1.0
-0.31907033920288086,0.5236395597457886,0.3868189752101898,0.03203203156590462,0.0
-0.4001479148864746,0.9710681438446045,0.4757077395915985,0.24024024605751038,1.0
0.13959789276123047,1.6494693756103516,0.3306539058685303,0.4724724590778351,0.0
-1.8890280723571777,0.9623167514801025,0.6395761966705322,0.0800800770521164,0.0
-1.4406371116638184,1.972221851348877,0.45892149209976196,0.1321321278810501,0.0
0.5573194026947021,1.8657678365707397,0.39898455142974854,0.5965965986251831,1.0
-1.1354584693908691,1.4282300472259521,0.3679565489292145,0.5845845937728882,0.0
0.8639883995056152,1.745406150817871,0.401905357837677,0.6526526808738708,1.0
1.5976576805114746,1.092095971107483,0.388563334941864,0.2322322279214859,1.0
1.726106882095337,1.0028754472732544,0.35438960790634155,0.22022022306919098,1.0
0.20151734352111816,1.3188869953155518,0.6691476702690125,0.06406406313180923,1.0
-0.5996429920196533,0.8793247938156128,0.39428073167800903,0.14414414763450623,0.0
-0.9211380481719971,0.9943879842758179,0.6799380779266357,0.848848819732666,0.0
-1.6975555419921875,1.6808818578720093,0.6379314064979553,0.46046045422554016,0.0
-0.43343663215637207,0.5606848001480103,0.4095090925693512,0.12812812626361847,0.0
-1.5969069004058838,0.5507808923721313,0.632227897644043,0.08808808773756027,0.0
0.4041891098022461,1.1480506658554077,0.49501708149909973,0.24024024605751038,1.0
1.6954143047332764,1.6861087083816528,0.36504435539245605,0.35635635256767273,0.0
-0.8980460166931152,1.2688122987747192,0.5965741872787476,0.2522522509098053,0.0
-1.6156480312347412,1.2863634824752808,0.5845081806182861,0.18818819522857666,1.0
-1.2799947261810303,0.9554409980773926,0.5398030281066895,0.052052050828933716,0.0
0.6363072395324707,0.7478839159011841,0.6179559230804443,0.12812812626361847,1.0
-0.353654146194458,1.194169044494629,0.5578402280807495,0.2842842936515808,1.0
0.2954576015472412,0.5049558877944946,0.34233739972114563,0.10410410165786743,0.0
-0.5169403553009033,1.8997856378555298,0.5936644077301025,1.5815815925598145,1.0
1.61619234085083,1.1223526000976562,0.5455701947212219,0.11211211234331131,1.0
-1.45963716506958,1.237485647201538,0.5979484915733337,0.608608603477478,1.0
0.14620542526245117,0.7269927263259888,0.5296758413314819,0.4844844937324524,1.0
1.057450294494629,1.6047186851501465,0.3803716003894806,0.20820820331573486,0.0
1.6607637405395508,1.598428726196289,0.5050618648529053,0.5525525808334351,1.0
-0.31806015968322754,1.681602954864502,0.5228677988052368,1.0250250101089478,0.0
0.44408440589904785,1.5523707866668701,0.5274959206581116,0.09209208935499191,1.0
-1.7281467914581299,1.2032095193862915,0.4418572187423706,0.10410410165786743,0.0
-1.0518088340759277,1.031805396080017,0.5409584641456604,0.06406406313180923,1.0
0.9531693458557129,1.8940149545669556,0.48374664783477783,1.2212212085723877,1.0
1.5391440391540527,1.3899129629135132,0.628324568271637,0.14014014601707458,1.0
-0.6046209335327148,0.8977149128913879,0.36993536353111267,0.4444444477558136,0.0
1.5323197841644287,0.5612756013870239,0.3676585853099823,0.28028029203414917,1.0
1.1758649349212646,1.856628179550171,0.4241073727607727,1.565565586090088,1.0
-0.3748445510864258,1.6092560291290283,0.3467402160167694,0.912912905216217,0.0
-0.44012451171875,0.7255514860153198,0.5850288271903992,0.26826825737953186,1.0
-0.814542293548584,1.2516766786575317,0.597925066947937,0.10010010004043579,1.0
-1.1698150634765625,0.8161767721176147,0.4780435860157013,0.0200200192630291,0.0
-0.519744873046875,1.2038450241088867,0.6521720886230469,1.1331331729888916,1.0
0.4005603790283203,1.1737045049667358,0.43867939710617065,0.11211211234331131,0.0
-1.2910349369049072,1.7913823127746582,0.4774797558784485,0.40040040016174316,0.0
1.7700982093811035,1.2995625734329224,0.582348108291626,0.10810811072587967,1.0
-1.2421238422393799,0.7157105803489685,0.5491873621940613,0.12012012302875519,1.0
-1.256514310836792,0.7721331119537354,0.30598264932632446,0.01601601578295231,0.0
1.5043284893035889,1.0085878372192383,0.5444950461387634,0.044044043868780136,1.0
-1.9701480865478516,1.25026535987854,0.556522011756897,0.09209208935499191,0.0
1.1968016624450684,1.3083667755126953,0.4951121211051941,0.12412412464618683,1.0
-0.42525577545166016,0.7611441612243652,0.4794154763221741,0.12412412464618683,1.0
1.0685887336730957,1.6642563343048096,0.3424905240535736,0.44044044613838196,1.0
-0.3922913074493408,1.303602695465088,0.32933393120765686,0.46046045422554016,0.0
-0.7947201728820801,1.5712201595306396,0.5127367973327637,0.5285285115242004,1.0
-1.9026825428009033,1.1094143390655518,0.3238598108291626,0.10010010004043579,0.0
-0.07284116744995117,1.2567449808120728,0.32432690262794495,0.3763763904571533,0.0
1.6766948699951172,0.7797651290893555,0.5186022520065308,0.060060061514377594,0.0
1.1083662509918213,0.744848370552063,0.6128696203231812,0.012012012302875519,1.0
-1.4138514995574951,1.167313814163208,0.3157886564731598,0.1321321278810501,0.0
-0.759141206741333,1.517895221710205,0.4332888126373291,0.20820820331573486,0.0
-0.39255237579345703,1.498077154159546,0.6342769265174866,0.1601601541042328,1.0
0.3123359680175781,1.591564416885376,0.46774303913116455,0.12812812626361847,1.0
0.34909820556640625,0.9913431406021118,0.5336488485336304,0.1321321278810501,1.0
1.0149776935577393,0.7411046028137207,0.603426456451416,0.036036036908626556,1.0
1.622901201248169,0.5882045030593872,0.5293117165565491,0.12812812626361847,0.0
-1.8538122177124023,0.570738673210144,0.31156665086746216,0.052052050828933716,0.0
-0.2926642894744873,1.9326574802398682,0.38904526829719543,1.30130136013031,1.0
0.7377564907073975,1.943590760231018,0.38094043731689453,0.2722722589969635,1.0
0.9960787296295166,1.7832376956939697,0.6158534288406372,0.4124124050140381,1.0
1.8489818572998047,1.1688631772994995,0.36532095074653625,0.10010010004043579,1.0
-0.9771032333374023,1.2086732387542725,0.3442747890949249,0.10410410165786743,0.0
1.0890872478485107,1.510858416557312,0.3576953113079071,0.35635635256767273,0.0
-1.5783820152282715,0.636375904083252,0.3782319128513336,0.14014014601707458,0.0
-1.7791640758514404,1.835903286933899,0.34901124238967896,0.17617617547512054,0.0
-0.7187762260437012,1.7184783220291138,0.6462001204490662,0.3363363444805145,0.0
-0.0664210319519043,1.889392375946045,0.6323220729827881,0.9329329133033752,1.0
1.5109972953796387,0.9910711646080017,0.5700381398200989,0.16816817224025726,1.0
-0.4574708938598633,1.8378324508666992,0.38998085260391235,0.3003003001213074,0.0
-0.12379097938537598,1.5576517581939697,0.4957265853881836,0.9489489197731018,0.0
-1.0294036865234375,1.141355276107788,0.4197360873222351,0.42842844128608704,1.0
-0.9803640842437744,1.7966936826705933,0.31051623821258545,0.5365365147590637,0.0
0.21850132942199707,0.8722571730613708,0.5291774868965149,0.1921921968460083,1.0
1.7746751308441162,1.09852933883667,0.5858517289161682,0.1321321278810501,0.0
-0.5515379905700684,1.0020042657852173,0.4444934129714966,0.12812812626361847,0.0
0.8758478164672852,1.416520595550537,0.6310226917266846,0.07607607543468475,1.0
0.7449755668640137,1.3319958448410034,0.5725330114364624,0.8368368148803711,0.0
0.9780175685882568,1.7736366987228394,0.4484066367149353,1.9139139652252197,1.0
-1.1734566688537598,0.8023107051849365,0.6849178075790405,0.048048049211502075,1.0
0.024330854415893555,0.8240295648574829,0.41763371229171753,0.10010010004043579,0.0
-1.8657453060150146,1.9179326295852661,0.5236644744873047,0.6606606841087341,0.0
-1.0962228775024414,1.2873809337615967,0.4093024730682373,0.36836835741996765,1.0
-0.27288079261779785,0.7350811958312988,0.5163378119468689,0.17617617547512054,1.0
-1.2635905742645264,1.9103128910064697,0.5071481466293335,1.8458458185195923,0.0
1.4750454425811768,1.1973912715911865,0.3609594404697418,0.24824824929237366,1.0
1.4827606678009033,1.0608500242233276,0.37216025590896606,0.3363363444805145,1.0
-1.6462130546569824,1.380794882774353,0.5739226341247559,0.3523523509502411,0.0
1.9048497676849365,0.868140459060669,0.6002575159072876,0.0400400385260582,1.0
-0.46207427978515625,1.9216026067733765,0.6840190291404724,0.1521521508693695,1.0
-0.6277928352355957,1.6729305982589722,0.6390122175216675,0.4444444477558136,0.0
-0.2695271968841553,1.7087150812149048,0.47802096605300903,1.725725769996643,0.0
0.8565640449523926,1.3256500959396362,0.5198168158531189,1.2572572231292725,0.0
-1.6631560325622559,0.6271597743034363,0.5929539203643799,0.16816817224025726,0.0
1.7800979614257812,0.662394642829895,0.6199474334716797,0.09609609842300415,0.0
0.2576413154602051,0.6318334341049194,0.6809923648834229,0.03203203156590462,1.0
-1.0697810649871826,0.8749697804450989,0.46961796283721924,0.2642642557621002,0.0
-1.8135144710540771,1.2724201679229736,0.5322016477584839,0.3363363444805145,0.0
-1.827946662902832,1.0715839862823486,0.649151086807251,0.09609609842300415,0.0
1.6876535415649414,0.5487756729125977,0.35071367025375366,0.08408408612012863,1.0
1.4510114192962646,1.5255682468414307,0.5382958054542542,0.42842844128608704,1.0
1.172651767730713,0.6874517202377319,0.6681479811668396,0.01601601578295231,1.0
0.7839906215667725,0.8579233884811401,0.6271342635154724,0.13613612949848175,1.0
-0.6972594261169434,1.8620134592056274,0.4768372178077698,0.7087087035179138,1.0
-0.7277398109436035,1.673445224761963,0.3621355891227722,0.35635635256767273,0.0
-0.1784958839416504,1.046162486076355,0.5652101635932922,0.20420420169830322,0.0
0.8519065380096436,1.8664965629577637,0.3761173486709595,0.3723723590373993,1.0
-0.561375617980957,1.6124218702316284,0.6371903419494629,0.9209209084510803,0.0
0.24597668647766113,1.4529800415039062,0.4217325448989868,0.38038039207458496,1.0
0.06444454193115234,1.5798875093460083,0.6677004098892212,0.14414414763450623,1.0
-0.8739438056945801,0.9823078513145447,0.6514583826065063,0.38838839530944824,0.0
0.7280194759368896,1.8080644607543945,0.6925092339515686,1.6136136054992676,0.0
0.9721934795379639,1.184970736503601,0.5223255753517151,0.22822822630405426,0.0
1.9577653408050537,1.515876293182373,0.3532571792602539,0.7327327132225037,1.0
-0.7315704822540283,1.3033651113510132,0.4960241913795471,0.7087087035179138,1.0
-1.447946310043335,1.6045018434524536,0.3311508893966675,0.19619619846343994,0.0
-1.4713850021362305,0.5171541571617126,0.6116467714309692,0.024024024605751038,0.0
-1.1627554893493652,1.967057228088379,0.5416541695594788,0.6126126050949097,0.0
-1.1249170303344727,1.598052740097046,0.42099159955978394,0.23623622953891754,0.0
-0.3811764717102051,0.8542910814285278,0.37681469321250916,0.22822822630405426,1.0
1.0217359066009521,1.5806198120117188,0.37171295285224915,0.3443443477153778,1.0
-0.42525339126586914,0.776007890701294,0.3632669448852539,0.14814814925193787,0.0
-0.9677345752716064,1.316375494003296,0.3084956705570221,0.10410410165786743,0.0
0.581038236618042,1.671332597732544,0.4113996624946594,1.4774774312973022,0.0
1.5774481296539307,1.653346300125122,0.6397781372070312,0.44044044613838196,1.0
-1.9881186485290527,0.7899749279022217,0.3876335918903351,0.15615615248680115,1.0
-1.5223872661590576,1.2918505668640137,0.4960685968399048,0.6526526808738708,0.0
-1.9359939098358154,0.6037887334823608,0.5062599778175354,0.1521521508693695,0.0
1.2194604873657227,0.7124540209770203,0.42016538977622986,0.19619619846343994,0.0
-1.498417615890503,1.5258450508117676,0.42155373096466064,0.6606606841087341,1.0
-1.7999203205108643,0.6963616609573364,0.45846855640411377,0.07607607543468475,0.0
-1.7014813423156738,1.1402838230133057,0.39274460077285767,0.056056056171655655,0.0
1.8010060787200928,0.6455334424972534,0.46726977825164795,0.10410410165786743,1.0
-1.3865752220153809,0.9309320449829102,0.5447694063186646,0.5725725889205933,1.0
-1.543785572052002,0.8319672346115112,0.33838117122650146,0.060060061514377594,0.0
-1.5549335479736328,1.9731947183609009,0.4459382891654968,0.24024024605751038,0.0
0.5455513000488281,1.3107812404632568,0.6264431476593018,0.1521521508693695,1.0
0.39638805389404297,1.23392915725708,0.49664878845214844,0.1921921968460083,0.0
1.9224164485931396,1.2949541807174683,0.635772705078125,0.22022022306919098,1.0
-0.4002358913421631,1.4097154140472412,0.3398386240005493,0.5165165066719055,1.0
0.5277235507965088,0.7067419290542603,0.5943500995635986,0.09609609842300415,0.0
0.5898656845092773,1.338528037071228,0.3497883379459381,0.20820820331573486,1.0
-1.3600056171417236,1.5125499963760376,0.3332834839820862,0.07207207381725311,0.0
1.9422895908355713,0.9223242998123169,0.6917015314102173,0.048048049211502075,1.0
1.194387435913086,1.7716357707977295,0.5997674465179443,0.2322322279214859,1.0
-1.2820186614990234,1.904000997543335,0.5832505226135254,0.23623622953891754,1.0
1.9489412307739258,1.398283839225769,0.36153024435043335,0.4644644558429718,1.0
1.9279263019561768,0.5296591520309448,0.6433758735656738,0.07207207381725311,1.0
-0.2879459857940674,1.3078622817993164,0.5947099328041077,0.6006006002426147,0.0
-0.9432344436645508,1.8710689544677734,0.3138451874256134,0.2842842936515808,0.0
-1.0893194675445557,1.4443902969360352,0.6598390936851501,0.5085085034370422,0.0
-0.1509265899658203,0.6982500553131104,0.3999689817428589,0.01601601578295231,0.0
1.663834810256958,1.9241186380386353,0.5938858985900879,0.7487487196922302,1.0
1.4406249523162842,0.6012685298919678,0.4782519042491913,0.12812812626361847,1.0
1.4190540313720703,0.9419428110122681,0.4654545187950134,0.5725725889205933,1.0
-1.5251011848449707,0.7628680467605591,0.6171374320983887,0.10410410165786743,0.0
1.9468755722045898,0.6231573820114136,0.5433819890022278,0.09209208935499191,0.0
0.3075234889984131,0.8026173114776611,0.6779064536094666,0.048048049211502075,0.0
-1.8946809768676758,1.2136099338531494,0.6881152391433716,0.2842842936515808,0.0
-1.2107794284820557,1.7619380950927734,0.5734925270080566,0.608608603477478,0.0
-0.7386760711669922,1.4431936740875244,0.5628751516342163,0.8088088035583496,0.0
-0.33150577545166016,0.9864609241485596,0.3723089098930359,0.10010010004043579,0.0
-1.7245762348175049,1.7230792045593262,0.36047711968421936,0.18418417870998383,0.0
1.6044838428497314,1.5143723487854004,0.4365289807319641,0.3723723590373993,1.0
-0.4876103401184082,1.3574882745742798,0.41912204027175903,0.16816817224025726,0.0
1.5818371772766113,1.37755286693573,0.608770489692688,0.11211211234331131,1.0
-1.443619966506958,0.6029747724533081,0.3740074336528778,0.024024024605751038,0.0
1.0199544429779053,1.348320722579956,0.6686539053916931,0.15615615248680115,1.0
1.3106606006622314,0.5706192255020142,0.36611127853393555,0.1521521508693695,1.0
1.6262102127075195,1.0757184028625488,0.31017571687698364,0.048048049211502075,0.0
1.3602831363677979,0.97344970703125,0.5172169208526611,0.1521521508693695,1.0
-1.568532943725586,0.8142685294151306,0.328646183013916,0.09609609842300415,0.0
-1.5724573135375977,1.2903025150299072,0.4669191837310791,0.15615615248680115,0.0
0.47721266746520996,1.9352514743804932,0.31387364864349365,0.9809809923171997,1.0
1.3583693504333496,1.9822449684143066,0.3911982774734497,0.5885885953903198,1.0
-0.6838052272796631,0.7655510306358337,0.40552377700805664,0.10810811072587967,0.0
1.7747290134429932,0.6270757913589478,0.5165673494338989,0.18418417870998383,1.0
0.4971189498901367,0.8639941215515137,0.37101927399635315,0.056056056171655655,0.0
-1.1651406288146973,1.9656484127044678,0.4087260365486145,0.09209208935499191,0.0
-1.4927289485931396,1.17258620262146,0.5451737642288208,0.24424424767494202,0.0
0.8664798736572266,1.5418689250946045,0.6828600168228149,0.24824824929237366,1.0
1.273613691329956,0.7246567010879517,0.3295665979385376,0.028028028085827827,0.0
1.4525320529937744,1.123121976852417,0.40650299191474915,0.21621622145175934,1.0
-0.2945549488067627,1.5126965045928955,0.6657946109771729,0.500500500202179,1.0
-1.390904426574707,1.0276306867599487,0.45110613107681274,0.09209208935499191,0.0
-0.2846407890319824,1.4254560470581055,0.5292181372642517,0.16416417062282562,1.0
-1.5435736179351807,0.9523923397064209,0.49155378341674805,0.16416417062282562,0.0
0.1700422763824463,1.323410153388977,0.36191415786743164,0.6046046018600464,1.0
-1.68015456199646,1.7923779487609863,0.6534217596054077,0.8888888955116272,0.0
-1.8315532207489014,0.6913607716560364,0.6960844993591309,0.15615615248680115,0.0
-1.9218957424163818,1.1862581968307495,0.6735813617706299,0.052052050828933716,1.0
-0.9207744598388672,1.319318175315857,0.5212347507476807,0.22422422468662262,0.0
0.823620080947876,1.4133334159851074,0.49330946803092957,1.2772772312164307,1.0
-1.329132318496704,1.7830703258514404,0.3010770380496979,0.09609609842300415,0.0
-0.8122615814208984,1.0115103721618652,0.4371498227119446,0.46846845746040344,0.0
-0.5485782623291016,0.7834334969520569,0.4760810434818268,0.07607607543468475,1.0
-0.645918607711792,1.1259187459945679,0.6590142846107483,0.6166166067123413,1.0
-1.678210973739624,1.0858854055404663,0.6445869207382202,0.16816817224025726,0.0
1.262944221496582,1.4298912286758423,0.5407642126083374,0.20020020008087158,1.0
0.43967580795288086,0.9483433961868286,0.31543102860450745,0.22022022306919098,1.0
-0.6680088043212891,0.8177074193954468,0.5730611085891724,0.11211211234331131,1.0
1.733177900314331,0.8750410079956055,0.6404257416725159,0.024024024605751038,1.0
1.1508300304412842,1.7306545972824097,0.42770200967788696,0.38038039207458496,1.0
1.1773581504821777,1.8219304084777832,0.48866429924964905,1.6056056022644043,0.0
-1.09232759475708,1.9462181329727173,0.6751567125320435,0.24824824929237366,0.0
-1.4163024425506592,0.8627121448516846,0.4865899682044983,0.09609609842300415,0.0
-0.07465195655822754,1.830655813217163,0.3993946313858032,0.27627629041671753,1.0
1.2490487098693848,1.7512251138687134,0.3086976110935211,0.608608603477478,1.0
0.10940885543823242,1.8024107217788696,0.5295336246490479,1.7777777910232544,0.0
1.52484130859375,1.4202667474746704,0.4111291468143463,0.24824824929237366,1.0
1.6883783340454102,0.9335764646530151,0.3100507855415344,0.06406406313180923,1.0
-0.26133203506469727,1.7977099418640137,0.5123270153999329,0.8288288116455078,0.0
0.43442368507385254,1.1893630027770996,0.5254642367362976,0.1921921968460083,1.0
-1.9253380298614502,1.1077046394348145,0.33894285559654236,0.052052050828933716,0.0
-0.8796958923339844,1.2676960229873657,0.6514945030212402,0.32832834124565125,0.0
1.956465244293213,1.2221710681915283,0.46628355979919434,0.620620608329773,1.0
0.9981527328491211,0.9815943837165833,0.34244221448898315,0.11611611396074295,1.0
1.1267492771148682,1.8700199127197266,0.5538825988769531,0.7167167067527771,1.0
0.9526562690734863,0.6472069621086121,0.6253472566604614,0.2642642557621002,0.0
-1.5903377532958984,1.722341775894165,0.39532044529914856,0.2642642557621002,0.0
0.12667441368103027,1.2912156581878662,0.4922378659248352,0.1721721738576889,0.0
0.17517662048339844,0.7893193364143372,0.42152607440948486,0.424424409866333,1.0
1.2865114212036133,1.1878730058670044,0.596754789352417,0.23623622953891754,1.0
0.9307527542114258,1.4754538536071777,0.4131641089916229,0.17617617547512054,1.0
-1.015866756439209,0.6148985028266907,0.5827745199203491,0.044044043868780136,1.0
-1.6133298873901367,1.3473880290985107,0.43086856603622437,0.1521521508693695,0.0
-0.9946672916412354,0.7237653732299805,0.353366881608963,0.0400400385260582,0.0
-0.7529454231262207,1.6902153491973877,0.575434684753418,0.4644644558429718,1.0
1.0716168880462646,1.5593500137329102,0.5447533130645752,0.11611611396074295,1.0
-0.9501407146453857,1.1562541723251343,0.6537402272224426,0.3203203082084656,1.0
-0.985515832901001,0.9993724226951599,0.5594557523727417,0.2722722589969635,0.0
1.167809247970581,1.0326428413391113,0.46617990732192993,1.585585594177246,1.0
-0.7000184059143066,0.7583315372467041,0.3297514319419861,0.056056056171655655,0.0
-1.4997360706329346,1.4897410869598389,0.5463701486587524,0.18018017709255219,0.0
0.7351992130279541,1.2683773040771484,0.553619921207428,0.20020020008087158,1.0
0.443286657333374,1.2963149547576904,0.5774968862533569,1.0290290117263794,1.0
-0.2332751750946045,1.8468888998031616,0.4533372223377228,0.48848849534988403,0.0
1.8763234615325928,1.027867078781128,0.47407299280166626,0.24824824929237366,1.0
0.25194835662841797,1.4322519302368164,0.6834709644317627,0.17617617547512054,1.0
-0.9439966678619385,1.9363946914672852,0.33639058470726013,0.28828829526901245,0.0
-1.8389711380004883,1.1503700017929077,0.38698098063468933,0.3923923969268799,0.0
1.469012975692749,1.8068455457687378,0.47396448254585266,1.345345377922058,1.0
-0.12372374534606934,0.5847905278205872,0.41709619760513306,0.06406406313180923,0.0
1.0031564235687256,1.3396095037460327,0.47781580686569214,0.38838839530944824,1.0
1.5196857452392578,0.6234006881713867,0.6784495711326599,0.19619619846343994,0.0
0.08969473838806152,0.6247191429138184,0.6867278814315796,0.14414414763450623,1.0
1.0010151863098145,0.6525335311889648,0.6581217050552368,0.08408408612012863,0.0
-0.46802830696105957,1.5926907062530518,0.31763869524002075,1.1811811923980713,0.0
1.1481845378875732,1.0302045345306396,0.40098798274993896,0.12012012302875519,1.0
-0.658132791519165,1.3509081602096558,0.46519994735717773,0.4764764904975891,0.0
0.35276126861572266,0.62107253074646,0.37374114990234375,0.24024024605751038,1.0
1.4467661380767822,1.2361392974853516,0.6210768222808838,0.17617617547512054,1.0
0.1447751522064209,1.7025518417358398,0.40130531787872314,1.7337337732315063,1.0
-0.9195196628570557,1.2943763732910156,0.5313683748245239,0.5205205082893372,0.0
0.5656595230102539,1.543506145477295,0.4504415988922119,0.12812812626361847,1.0
-1.6792426109313965,1.304398536682129,0.6409944295883179,0.7687687873840332,0.0
-0.42548251152038574,0.8383200764656067,0.6920112371444702,0.060060061514377594,1.0
-0.4676997661590576,1.1440658569335938,0.5479216575622559,0.9409409165382385,0.0
-1.2970330715179443,1.5702842473983765,0.5174388885498047,0.24024024605751038,0.0
1.6849370002746582,1.9207913875579834,0.6865673065185547,0.40840840339660645,1.0
0.31287050247192383,0.723919153213501,0.4941714406013489,0.14814814925193787,1.0
-0.9604766368865967,1.3636537790298462,0.31102848052978516,0.27627629041671753,0.0
0.5655217170715332,0.7228864431381226,0.39294934272766113,0.12812812626361847,0.0
-1.0875625610351562,0.6375588774681091,0.6988958120346069,0.1321321278810501,0.0
-1.2603209018707275,1.6841809749603271,0.3930671215057373,0.25625625252723694,0.0
-0.7805898189544678,0.8513838052749634,0.675262987613678,0.7127127051353455,0.0
-1.3013720512390137,0.572175920009613,0.5810384750366211,0.2122122049331665,0.0
-1.4013185501098633,1.4848463535308838,0.6889966726303101,0.4924924969673157,1.0
-1.6790239810943604,1.5213406085968018,0.4633291959762573,0.16816817224025726,0.0
1.277527093887329,1.6594125032424927,0.3258310556411743,0.4764764904975891,1.0
-1.7984075546264648,1.893735408782959,0.5111771821975708,0.3763763904571533,0.0
-1.5528113842010498,1.284232258796692,0.30551838874816895,0.0400400385260582,0.0
0.7954733371734619,1.3256951570510864,0.4130346477031708,1.3813813924789429,1.0
0.49261975288391113,1.0496643781661987,0.43389084935188293,0.8288288116455078,0.0
1.724738597869873,1.693070650100708,0.4262081980705261,0.44844844937324524,1.0
-0.9004409313201904,0.8875221014022827,0.32108718156814575,0.12412412464618683,0.0
0.07077884674072266,1.0375022888183594,0.5907955765724182,0.12012012302875519,1.0
-0.13761019706726074,1.7080756425857544,0.6485573053359985,0.8808808922767639,0.0
0.6850566864013672,0.8426677584648132,0.6858503818511963,0.21621622145175934,0.0
1.2809467315673828,1.589348554611206,0.48648977279663086,0.20420420169830322,0.0
0.3225431442260742,1.4063154458999634,0.3601870834827423,0.5765765905380249,0.0
1.8313982486724854,1.146683931350708,0.44827693700790405,0.09609609842300415,1.0
0.5842266082763672,0.7842585444450378,0.42731982469558716,0.1721721738576889,0.0
0.634523868560791,1.7461925745010376,0.3044206500053406,3.9159159660339355,1.0
0.6118929386138916,1.2697057723999023,0.414291113615036,0.22022022306919098,0.0
-1.088700294494629,0.8082631826400757,0.32144927978515625,0.06806806474924088,0.0
1.8297553062438965,1.0533623695373535,0.3901658058166504,0.30830830335617065,1.0
0.7710094451904297,1.2854721546173096,0.3897683620452881,0.07207207381725311,1.0
-0.5183806419372559,1.3760778903961182,0.4890068471431732,1.6496496200561523,0.0
0.29747724533081055,0.9076027870178223,0.65840744972229,0.036036036908626556,1.0
-0.5527472496032715,1.6389071941375732,0.5634539127349854,0.7647647857666016,0.0
1.901740550994873,0.9763222932815552,0.5232685804367065,0.11611611396074295,1.0
1.9791102409362793,1.284249186515808,0.3112240433692932,0.36036035418510437,1.0
-0.09159207344055176,0.5679793357849121,0.3660516142845154,0.17617617547512054,1.0
-0.6355311870574951,1.2946590185165405,0.5800498723983765,0.34834834933280945,0.0
1.5502877235412598,1.9998466968536377,0.514131486415863,0.26826825737953186,1.0
-0.5375709533691406,1.752873420715332,0.4960101246833801,1.229229211807251,0.0
0.027942419052124023,1.8951467275619507,0.42833366990089417,0.4964964985847473,0.0
-1.2389230728149414,1.6678497791290283,0.6693778038024902,0.3203203082084656,1.0
0.27097463607788086,1.2075858116149902,0.6844980716705322,0.5405405163764954,1.0
1.0461361408233643,0.9211306571960449,0.30925968289375305,0.03203203156590462,0.0
